n,threads,simulation time,Serial
500,1,1.71996,1.6847
500,2,1.68184,
500,4,1.72527,
500,6,1.76685,
500,12,1.82062,
500,18,1.87739,
500,24,1.94358,
1000,2,4.15956,
2000,4,7.3319,
3000,6,10.7801,
6000,12,26.3469,
9000,18,39.3043,
12000,24,53.6345,
